id,label
5d23a793d,44
80c048cf1,68
234f9781c,49
f0f03b04d,102
1a2e45581,78
2a7c1dbf3,4
49e871eee,0
ea7342d9a,86
f4c6d5b0d,56
4c4caa583,4
eda20ddee,14
8df7f4638,67
7371defc6,43
f20ae4712,53
009b39e15,43
39ceb1ff2,94
2618facbd,72
0124e277f,68
18ca651a1,74
165766e9b,10
c3b24720b,50
146463828,49
7530384bf,4
dc370d0dd,49
2adebc1b3,18
ad2e27bb5,9
b4aa13520,102
99be4bfbc,71
14ea3ffb9,58
ce5f6dcef,87
74f238044,4
689a0fbd7,93
72337a91e,10
c0f55d16e,0
c4c802142,49
c144ae440,103
27a95ef27,48
7827a1d5b,45
94cf9944d,71
d6694bd34,102
26b8d61ab,49
f8221646b,17
b1f3717dc,86
c2a426d70,24
3e0dee547,48
0db15a736,102
3dee899f2,88
2e3fc37e5,47
f789af170,50
07550addf,102
72c2a5cb0,46
60711fbc1,55
3085e18eb,55
4f037af7f,49
461f4f5b2,59
a8f945820,53
ad34c1f34,64
68f48e5f5,0
c67446d52,94
358e5478e,0
852b5fb74,48
c127de43c,4
5633f1101,4
8a89d3315,21
5b313549c,71
744730d4a,49
b2d489e27,69
df723f46d,77
5da2bfc47,83
5a2fb5300,0
6182a0538,67
1c1daa6da,40
c6492c817,67
240684145,49
e14129a0d,83
d9004decd,47
0ec8c4296,48
68caf79b9,75
f4672d1aa,80
33fd32684,49
b94381f7b,103
46002f8b4,80
f0b002c23,4
29bd0c56d,83
64a27fd4c,72
0d9ca96d7,68
8a7b93f64,75
61da47774,73
6fcd677ac,49
81aae2d9e,102
31323febb,74
8a4293e72,4
02040055f,78
94693762f,102
007d156b7,0
a9b1f63d0,0
bff69770d,103
06ebbb560,0
b5860475f,82
15c5a0a46,46
fb4b0daa2,18
218676c6c,90
df89c0568,69
b364e8688,70
3b197ec5c,102
ed8f1770c,8
d97675b32,0
cb297624d,91
eb0a53a24,4
65ad58f26,30
01337a0cf,94
ef761a150,71
dc2cac36b,29
ed219c7f8,0
4f06ca2cd,78
1d73dffbc,75
e95f725f6,75
4bf7df629,14
0d5f19588,102
7271d34ab,1
392d70bc1,66
1fda84008,68
b1d61c023,67
67ec88f39,76
084919197,67
408fc944b,36
4e686a694,12
492cb82ee,91
cf1ad8706,27
8d8da7a3e,102
3b39970a2,95
3271ed094,68
e646d3124,67
da83fb069,75
e44a6c4d1,50
0401b69cc,76
c71b3e27d,69
fd2bd5f1e,4
b57f67883,91
501117624,49
e1b63aee0,29
0c8b4c597,68
9c54f2285,67
ea8dfdeb3,67
650d157b1,94
27eb5a7ee,94
fbbd35173,49
bfd66b238,43
854ca7f47,4
fab2df372,73
2cccd8e5e,62
8cb3a6ba1,4
178290233,0
22324cd72,102
87b9d4bb4,67
07ce81250,57
014bc73f0,29
05dc093b8,22
a8a7882c3,102
7077a94ce,60
5bc1ab931,80
99c05f8d5,56
c0f132f35,102
5ced5d4a8,0
08271595e,81
220b46a44,103
2ad78f9c2,48
5f15c8bd6,0
4c9f8b6cb,73
b14b95e77,0
9843c53a6,98
4565dbe4c,57
e237880ca,67
ab218ac50,78
eefdd0431,94
04a9517b0,73
8e612d36a,103
91b98c869,69
7fdb2b868,10
2deaeb284,66
061e6510e,67
7e512d140,5
37997c432,49
31dae2136,73
1d73e26e9,0
4181595b9,57
a7d9f1cdf,0
c34f2139f,68
6f2bccdac,98
60ba7e522,45
7b1773554,46
6f509e3dd,52
9935f0510,46
b8e0b2ee2,25
b25179fca,49
95a6fdac6,50
38c7f43d6,89
656cc827c,73
4a2dd1c8f,93
0bfb74564,98
308dc8750,64
45e6036ff,53
ed4b21055,67
75001ddea,78
683ad13b4,68
8cf4b952c,78
f437c8815,50
101970f4e,5
f07838a9e,78
011d32580,14
333b45bf1,51
b15603bdf,4
48490759b,4
ab99925c9,53
c4c78dc65,68
35396fb82,30
7e3809573,49
4b781211f,70
96f729725,50
2184fa6f2,94
797ae6066,52
0b9841d58,48
9d9654afd,103
1b0d7769d,79
f97785498,22
9a2fc15d3,49
a13beee25,0
daa970cd3,67
ee652c6dc,49
dc7a50dab,77
fe737e3b1,43
71a787fb9,28
00ff2c720,94
0a159c5f5,83
9643a628b,4
ee559b5b0,22
7bc968caf,49
a2f66236c,45
dcdf04ae1,67
63655033a,62
ebc4dfd8f,67
698eea745,48
00f9d0e97,82
c615baaa2,67
7a552ca1c,62
cc9db3d3f,49
5f813832d,4
4171d3272,91
ca9f22cc1,94
ac7c6ce37,12
a7857a9be,53
3aafc89b3,102
2a0eb44d2,91
dfc4c6de0,72
5940f63c4,49
664e5c977,82
5a74ce4ab,94
7aa990232,24
07b2fe99c,53
e2480f460,10
7f7c6d039,67
c1c4b2105,48
d1b715fc8,4
adca067b9,94
60c40b083,49
78be4d100,14
0df8316cc,67
d9111ad4b,75
63d16d8d7,73
33948db2d,50
c293ccc31,94
f2702f681,68
5a0aa798c,70
1d8f28be5,0
13c92db23,0
51c386b65,10
54cebd37f,68
08263abdb,94
f616c93fb,103
68b41d014,70
c832cf426,73
5d0017929,103
23a1a3753,45
5892ebde8,67
d90cad151,4
c9e27d0e3,49
24aae97eb,73
f2d41d6c3,4
de847e487,53
8f01b1034,82
d9a8f22b3,49
75eca83b3,103
587e44cea,30
e08032ac1,103
e576b00a5,21
0c705e746,71
bf679c82f,9
f0efb6c04,73
f1177451e,64
99c14d554,103
71ee25b79,48
ade6312b1,4
cdedc9d47,72
654ee7e46,50
81cabee91,12
c2d8b52f0,49
ab0af1000,49
50f72bf43,4
40ebc99bd,4
4c4c216fb,69
87a93b8d6,49
cb697da69,94
cd15074d2,103
4bf799dba,74
8c434769b,0
e7571886a,4
ccf2ec80c,67
7db72601e,67
e730f38fa,72
fe0e1d7c2,72
8507d1b5e,78
d814f470b,82
ac937c18b,49
af5e2bbd4,45
eb5ed44cb,64
71525c500,4
26c144947,102
4ac812558,49
6c269a2b9,67
09ebedf6a,49
00856dfa9,68
b7af85f6e,103
0c548045a,25
3bccc9014,30
58ff9dbee,67
5de25f69a,90
f0a66df4c,103
54cd18535,14
18d41400e,4
bb0b0e551,57
27ba808dd,0
ca1cef6bb,29
3987e3d8c,95
2d8716e8b,51
a3160e2c1,73
fe6991e3d,48
a5c3359e5,25
ecf4c1f5a,0
a6e627c10,4
e611f94be,0
e3c7bb70c,68
4b7b43b7a,80
548a35991,53
7a5dfb158,94
967c6bf80,67
f80c8bbf5,24
be2773579,14
1aa8492a8,75
eda07476f,72
6c9aa2460,84
73f18defc,22
9e07d0aad,22
5bae6010f,49
b39cc3832,9
0d3269c35,4
0cea1df9c,83
7b566ed00,68
a73af3677,94
5464a7e4b,95
450d37a38,95
36a638215,40
377c89e04,17
74973ce69,67
8a693ad10,51
de261e169,4
5bcf739c3,80
9ba782fba,48
9e9f2f914,14
79686d60a,0
965dfff6a,57
1baa33eaf,80
e1a0d5f24,46
4dde25dfa,7
d16d34784,67
348bfc268,0
af4873fe3,52
a6db0754e,49
6afc9ee54,48
89f46bec2,4
9732ad4dc,94
842297200,12
329d815e5,93
11300f71f,49
a16bdddf1,49
4078e0b39,50
3cbacf373,103
d2a45014c,71
1d1f028b2,87
13166036e,49
c07cac3dd,4
4948e3ecd,14
bbc846996,15
31fd82f08,50
0d989f57f,72
eeeb6b66a,45
dde25205a,94
b33fe8ed7,4
4b4d2a0b9,98
14be34092,99
26a59215c,49
4dbc5fc3c,4
20aea9077,79
6cbca5559,42
9faca65ce,50
36be47274,64
598a1c3d9,68
46290bd98,68
54c0482ce,42
1b54ef9a0,0
2b7cf3253,75
95f9e2bd3,49
e3efeee68,98
092187ff7,68
73d138dbe,28
f2809517f,102
648d6e1c9,49
f80b1c8c1,75
88f6fd6e4,0
75ef86e19,10
54f09b0b4,0
65d14bd99,4
65d4e9994,90
c8f0b4717,77
ce17d08ea,0
9d8d14332,80
0315a723c,69
7be2867e1,50
6ab2a7198,80
8b11c130a,49
61f976a63,77
3a29db605,99
6f03f9497,103
ae6e725ee,79
55b323b0c,49
5e0da2b1f,67
c0654d4f5,69
27391414f,103
be3873f5d,4
3b59b7879,76
4dfdf7a8c,98
4c742de40,67
462e25ba9,67
9e4d41ad4,66
2f460d807,0
0510cce3f,103
0f25f79f8,67
1f937e111,90
fae67c6fb,24
50fcaf0ed,70
bbf51ba25,49
eb09ff6cb,90
4a5d43a96,49
7dcf1e590,56
bcbb5c787,103
7eaff7aff,102
1eb8876a9,78
da2d31c98,4
0087eeefc,89
0d9e342f6,43
692cfa850,50
8b15247f7,49
5078ff4b8,102
b137658ab,4
c1ed4ef6e,0
08b4c02fe,67
a67c5bc5b,53
7b151e3d1,73
bcde05c42,94
2cf137648,68
ed601a04f,13
b65acd50b,49
57ca642dd,102
25faa6813,94
ddd367d19,4
0d7c08885,50
a68584f39,0
5e5acfa07,80
07aad3ba6,89
e210dc4ed,0
f36c00407,68
f3a75828c,25
298cf5bb5,48
fd7cd952e,69
0bb9c3f30,94
f56efef52,46
d51f2e142,45
ed91bd814,48
dc0f9b59d,49
075602d66,67
a66f7bbc6,4
43975ba66,66
abcdf9705,102
7a6ba7fc8,68
9caf3507d,46
fb61eca01,66
f7ad645eb,14
d69c942d9,49
d1b0f75fc,78
5b646246a,43
7b7cce651,49
e67454090,49
a8b46288f,5
092be0405,102
50f97c747,102
fe75697b0,4
35aa8898b,67
32c22cba6,47
6233d3e01,76
98077910f,4
b8e1080ce,67
a7eb19305,73
f40dffb83,65
2ae7f866e,53
55a2149cb,4
23620cfdf,51
77f19a3b9,19
20563ebbc,67
edc3e9332,55
c8349d602,49
6e7629a9b,94
1446df348,94
a9a93e3a0,28
9c1fca4fe,0
74c97189e,67
c82045295,12
5235c6c53,50
4ed9720ea,49
8d729fb61,28
0a825b67a,49
6baede1f3,83
416b038b2,67
9c73592f0,67
3127f8637,67
fb745f800,53
cac4474ff,24
6f50f7647,73
d702d0c15,41
29a02c757,63
345b6fc68,70
16e29883d,78
30d9b6204,49
dfd66382a,75
19b1f6ed1,50
9aea1d3b4,49
20079ffd6,4
192bbbbda,27
cb4330abd,78
39090147b,88
1559449c3,94
2ae85b034,53
7fc99345f,98
a114ff305,74
2acaabdf6,4
39c56af7c,62
5ccc5c940,94
2ad779d27,4
05bd91dd4,103
c38884c9c,22
d0bd30dd2,50
a6105941f,22
b9a6f2dab,50
e3b9acc43,41
d3ccdf536,14
2afecec3c,46
8a904fdea,94
35faa30eb,50
26b07058c,102
3a01c3e88,50
4e43a75b1,0
297d94118,50
8eff39ec2,4
ca875ed6d,0
f563b8f1b,97
a9f3ec5aa,49
ea72034f5,53
cb05fa534,90
f68529efb,75
74c86dc94,89
a645ada8e,4
868f3ca31,29
c86b6ee78,68
39a628cff,49
74cb419cb,41
aa6a116bf,98
485e088fd,49
ca2cc5375,43
4f02105f5,103
1ef078208,49
d5e4303b9,49
0de5f6578,43
1153cf999,103
5fed86a73,49
352d983b1,5
aa063d915,67
165ca8a81,59
5aeca7ba2,72
cb1fa5404,49
15442a507,5
fee2ad37f,67
75bb87271,95
467a87b6e,67
c511b01f1,73
505515f6b,102
02821f581,95
ab473d0fb,49
c6baa2b95,55
e15365337,95
d2dc27a1c,50
9fe3b171a,80
a81b149d6,49
dce29c03a,4
b466a17e8,16
6d75535dd,49
c16dd6692,43
0a399baa5,4
29d710a29,57
39902d722,102
828abe04c,13
1ac744f9f,74
c36b30d62,49
42dc18525,90
77628c813,67
c571990d4,16
d18ee118e,94
b41fe0aae,50
a8c934e35,4
43ccfd5e2,67
e87c94e9b,41
76c56dda7,66
a9a679316,52
40c67cca4,47
c39bb3b9f,49
8a361b630,80
94c53b0c3,70
149d11de6,53
742ca771a,71
0f58c281a,46
8f029f975,27
51f6d891d,0
8ca2371d5,4
138275e36,4
d77fa0d2f,67
48b580700,67
6aa4095a3,59
6c7e15c23,47
c8b1673ca,67
6a22f0ccf,76
75d3452c1,98
b1fd7a2a2,62
6201345ad,102
43b2ec735,22
7c2f23622,60
9b8caede3,67
3b8fc5371,53
0fd1b5059,67
b4f324422,4
ab54ef65b,74
bfcedb4e7,59
564305f6f,67
24261e7f3,69
3088361cd,53
2e36d4f93,49
925f36b79,68
1d1b18d38,68
c337a455d,4
7bba13923,75
1749a6a95,56
0f340c3cf,79
0787857e3,60
474219bf8,4
084527620,76
791899b46,68
dd7f0f72d,83
ce7f9e0a0,94
f49141ac9,49
bfb86b915,88
e178e1fbb,67
6841f21d2,75
e0f242a92,29
ba9e2d304,52
0e1fdb95a,49
d503d72f3,94
504495975,49
ec53bc088,84
e9a190503,12
b4eb26098,47
a7088bd2f,89
347f41bd1,0
6c80cfb8c,67
999be9923,53
c2a78ef27,48
23b33fd15,103
cd4179139,4
d493e1205,94
aab3a2289,28
bcb73b724,30
832bbc430,4
aeb2bab6c,87
d375ebc76,49
4f855f8ce,90
557117401,73
24032b382,90
501396f2e,62
9eea9316b,67
79cde037e,4
53cf1033d,4
3daf5597b,83
eaddf667a,0
79bf0f076,0
7c1a6e1f0,72
5d426c1bf,48
a7f1fb92f,67
ca53ebc3c,66
d9af9a571,48
1c8c53577,0
7775f87f5,72
a025436a1,78
0dffe81ea,82
87fde6edd,22
fdf659ef5,75
0210ba20b,46
ab8add1c1,77
91fae734e,103
5e2692d15,44
bda7820cb,49
a939e29d9,103
5ff71b40e,49
7d7b3950b,103
7560dda12,49
c7ab8e645,53
ca8726968,49
df16e4771,11
f458034d1,50
ac114952e,94
2b403205a,48
1fb27e305,94
bcd08a7dc,82
a078d515d,19
973cdaffe,83
455c7b67d,57
441472ae6,68
53cd52d9a,4
a5ae66568,49
2c8530a58,70
cfe74bfdf,68
d8ca58a4c,36
1ba32dd82,59
867374cad,82
49add67af,80
e27e698bf,4
49f2ca2d6,13
2a98afbbb,83
49f7cdb45,53
c357e5a70,58
8a18b9699,78
ec51d8607,103
a77db045e,67
5b69d3121,95
c11e44cde,16
127e61a47,49
b764d3dd7,30
3b2fe5739,25
4f756f230,103
c323bee87,28
278e2fa12,16
156c0950f,72
9dbd813fd,0
c16bd5262,73
ff02d53d8,94
c18fddc3d,68
49f864fe9,79
6eeec13c3,68
f4fee0e27,50
600da56b9,12
8b2940362,4
ee705e49b,52
702b7fc70,94
5e45c97c9,94
8eb564814,49
532e6c637,53
7d5a95675,73
7bed881d2,94
bada5fd0d,73
fc3f3fa1f,28
ce934c0dc,42
b2d3bbf61,68
6143c21f2,57
c9dcff9ef,49
f4f248df9,48
04cbe7a50,50
53f3609ad,4
8098272f9,68
d34ac237a,50
657a4ea19,46
86935b0d7,48
df38bb8b2,28
f247862ee,94
49f98b25a,22
3ca06eba6,46
8a428ab24,55
137107106,75
b56ccfec7,48
f9b3f2991,103
a155b0167,51
df4ae0415,67
23ee9f44b,42
8fa0abb21,49
577793268,88
5954098e3,51
ff5fdbd84,67
8253629c8,49
266776fdd,102
cc599caf1,4
e9178e294,0
8261e8f5b,67
330cc9d05,24
d8136729e,80
89e7620ff,48
a8e11ba37,67
516a450b7,56
e2e8f7c06,98
b59846a6c,49
d779dbe77,0
3a49d5a25,4
ba9e184b1,67
536842c4b,66
cb3bdf3e7,17
500cf0ed3,68
a6ff6f81a,58
25a24e8b6,4
8701aa4ff,51
f93b17627,103
8ab8cb727,12
a7bb097c3,14
d0989eec5,4
1474acef0,73
d45c77b42,47
5233ee8fe,45
31750199b,50
522ea009b,75
af6ccfeca,78
2080c5234,84
f1e56842d,98
5d17abe47,89
1f21ecd18,4
c3bf03c46,73
517ed388b,67
f4db33d12,48
1eabd5622,9
0905820a2,84
58dbde095,24
7db900a9f,90
8e07336d7,47
39f2c9f4a,103
fbae2fb1a,49
b5fdbbd19,81
2ee9ba725,83
51d6b9846,102
53cc94634,42
f6f80e6cd,89
230302d1d,83
74a2503cd,67
ab254cf0a,73
8c0e403af,4
656c8e1a0,67
0d5832dd0,46
530bde853,44
60372c4bb,67
ddaef039b,79
da0fc52e5,43
600693e8f,71
696a13525,48
563c9008d,50
6d822303c,14
7d540187a,67
3758eaf1d,21
18b1c8787,94
232ad11f4,4
0fedbbf5f,4
01863f6d7,49
1d24f052a,50
9fe09edeb,93
7af25ae57,102
16f9971d1,48
151b27a24,67
17f8af701,68
a670f0c43,0
f83823a7e,50
a9eaae137,78
8fc000b1f,0
4479d35f0,73
fb87ee5a3,46
7e517b238,22
f16b7e08b,9
c548502c7,49
6cf44ae8e,94
3a1396fa3,55
4d4c87a41,79
4d05e9395,90
f3e1244ca,40
4415b68f2,0
f8db20c1f,73
8ecdad441,78
1fea6253b,74
7683668d8,0
a4841f6e7,0
ce434f86b,89
aa4f36f71,77
fc85dadd3,74
0fc65150e,73
6896dbe36,94
0e3a60b3f,48
b2662c86e,94
54296cd42,88
3856fdbd7,0
48b84677d,67
5153e1522,49
bca2de14e,68
ddc1eacff,0
ee41c42cc,68
186a8ff9c,4
0fea673a3,52
66d3a82e2,103
bba2d82cc,77
83bb94c90,94
551f3af3f,86
e78504c82,48
41a1ca700,79
15ef197c6,84
02eea69ff,53
015a601e3,19
a673ada99,53
132212f11,75
4374d5272,94
5c6e09f5b,13
909ea73fd,95
4cf4ac658,71
6aefb94a6,94
19f37512d,0
92ec435fc,14
c17b6ab8f,90
a7c42fdb2,49
3a9ac1cd1,49
99263d818,50
59d5309a8,80
d28273036,74
27dc84ff6,0
92c7c2838,98
9f5dfd81d,98
efe50806b,78
5fdf59f6f,30
a31e545e0,4
f3300dab1,0
d32d6ccd9,74
6016dd857,67
9d77e8b46,74
2198f8dae,49
5cc2f95e9,90
8d4c9f88e,94
47134493d,57
6896b5c5a,14
57fb229ad,75
6a6ad6ad3,94
f534d4ae1,76
c67858398,14
7dab12862,25
b6203cd3a,49
8872018f5,21
fe843e592,44
e4ba02634,0
182c9e6ef,73
a893581c4,9
143e26686,73
7f8e636bd,60
e44ef0f10,49
187b49cc5,102
5d58d5dfe,68
9c0cad204,14
fd33b68d1,4
bf711d50c,14
5e4a5b406,28
8a4dedc87,69
b2982bed5,68
501e378f3,79
22bca0aa8,47
db49060ae,51
9f80990ad,68
7864cabe3,4
ccb9b5cc7,12
d539aadae,29
e87044bc2,76
03a46c116,49
2b08a162a,102
ad153ca7d,98
75753e7b1,25
8ccadcb08,68
d49030919,75
7182235fe,67
3433a69c3,0
5453d7402,4
20dbff58b,77
6fb943b8a,103
a39a47b84,0
c5b5ecb0d,48
2f230552c,67
c61f34131,102
5aab08428,67
a575e3bf7,94
1d808a2d1,83
762c5e25b,97
7ad932a97,83
c95269a6c,48
07184caac,102
fb60964fd,73
aba2f346f,25
2b9959134,83
341538182,12
e43587721,49
694b396d4,0
23f8fc3d9,48
5a3dafc67,75
0698ae8e2,94
2f75192e2,10
053198ea7,4
c987ff810,68
05c992976,49
532eacbec,95
72589c9b2,14
4fb19aefd,82
5a330e7b3,66
01ce7d2df,12
ae016f27f,49
5ed06cc85,0
35b896087,67
8b0aa3f7a,94
5622bbc0c,68
37525f380,68
926ed805c,67
ac3ed3cb8,67
0bb20e5d8,53
c425cd871,59
009216487,48
304631d59,46
20b4cff1d,83
8a5e6e01a,48
df76ddfcc,94
85f3749ca,4
346d6fc1c,94
61fab76c9,4
a12ca9636,90
b7ad7d574,67
059ee98dd,94
23a39f766,84
2669b2dde,75
bda439192,82
2e78d7d23,24
439c8664a,80
34f820893,73
08d076fb7,75
11bc7f078,48
4ba73aa49,4
5b9abdbc8,66
9d8d9607d,75
abf65b6e6,90
03536aa93,102
46d095eda,4
85312fab3,67
ce6096353,65
07565a412,1
1bf635fcd,103
8e6d1a140,90
c964a7aa9,49
e696c6605,13
f1c7db9eb,75
6f3f4d188,67
f38eac7db,67
ea16b16c6,4
7db868b36,75
2f1f2d1d0,49
28462ed13,14
8b0062584,43
cda807af3,68
f468cfed1,67
92da88798,102
dc405fd04,48
e69b66458,14
fdf7c8fe5,49
34d736b06,4
1a5e9517f,90
1ac65f43b,68
8fd2c007f,67
7b89cf590,103
7da20ceb0,98
ada310267,49
6318d6cfc,103
924218498,53
817ab4ca5,44
93b754b97,67
f1495d941,67
8ed239a08,62
6b3b8d49b,57
beb9f80e6,103
ad62f8d41,53
894696267,67
038c1315b,94
1f750d4e6,0
b07bb0c22,4
bd4f8c863,49
8664c38e5,21
5d1259367,74
1d51372a8,73
a63f52d9e,49
9ebc88cdc,68
ba49d2dda,102
a12ed8ec5,68
b9ff3b500,88
0f40f447a,102
6f88cabe1,80
ae8e8b50a,49
8e92c9811,81
d1292ab63,94
ebb1d9137,102
6f0d8372e,50
d9924befc,57
bb88f386b,49
6aa485643,4
f2419f856,4
855c94fc9,78
9199afd98,12
9a1e64ece,102
9e46889f9,102
4ffc57a98,66
ed0b0e088,39
ac73af09f,1
334df9a32,13
99caeeea3,68
9677be74b,67
e2c4e9c91,27
d829aea86,49
b8ff15213,67
e758b0185,68
8f8ba278f,102
2c0fac807,22
934072bf5,53
2bf04d18b,94
9a33c631b,4
de8fd4020,93
630d3e7b9,4
19d5edc51,4
08bee6dbf,93
aa6a6c73d,67
bd3bf8f16,72
470847079,76
4165e5bec,5
9a2fe7b99,67
d5400cc1e,14
3665f35e2,4
91a2ba8ab,94
f2ef2873a,43
0354bcfbb,4
f4c3dcb09,0
ce824d546,76
02378eeef,82
d92df455f,102
5628f5deb,17
209b4da16,4
bc707c021,86
c1f89f237,49
537f040bd,4
280b71230,49
af7eab8ce,50
85e1dd858,73
b8fbf9eca,94
5f4162c42,0
640bd467f,50
8fc79c991,49
a8ae0ccc3,4
157be3bb4,94
012e26395,73
e8226fb9c,45
8f2f9d451,94
3aa210981,25
75906e681,55
cc99ce5cc,48
9e006b3d6,0
7edbf1ca8,94
07f10b39f,40
dd33bfef9,68
bad8d3e9f,53
10acd2f2c,73
1e8175d27,17
9a9255c3d,67
0721c0bc0,53
69e5888fb,73
730d2b0f4,67
ce6b9b704,4
56317c242,78
1c88f1550,67
e9483b3b2,73
9090142e8,98
2476c4270,49
367f31c9f,90
5f3773437,94
9617ba69c,74
db04d5ac6,103
d7c938976,94
0aeacb28f,4
10c508f77,73
645e6c963,64
c010973b8,89
9fc9b533d,67
143b75258,21
6d260c2c4,48
60e8a1d83,74
afc49f312,46
46017b3ea,4
bea291a1b,67
6ef97d18a,76
42f3a0c03,49
f553000bb,49
af51f29c8,65
d14901985,0
88d492231,0
7abf68943,67
2382c277f,75
39df767ca,86
88e754f35,41
5eb03fbd3,67
f99cc22d6,51
bdf131dae,59
a13259e0d,46
b5a739d1d,67
1c63f50d1,49
57ff5b255,0
019df649f,4
52378ff5a,49
5cc793cd8,71
260517e44,29
fcb500296,78
abe2e74a6,56
7fcbcdc02,78
c9a7eae13,74
e72c5d3a9,67
6601f2903,68
b3c636639,94
ef21b581b,70
f9acd27a7,4
e2567b48c,50
83f7c30e9,67
0abb8d338,56
c5d9914cb,49
fa434878b,67
e6223db31,60
17118cb89,28
001e13533,52
cdb8be610,0
44fc90316,66
74bcea93f,49
9be084d41,49
25f594d35,68
978d9e4ce,81
8ba970109,98
ec33a58aa,47
33aacd395,4
077e33f0c,94
c0e0640c6,51
201a74da3,27
f5d022470,55
85bde49f1,58
adadd8f7c,94
233db9b4b,30
34302ff94,4
67a3ff9db,90
707760045,29
9040a1e5f,4
3f3280fd7,67
fc836e711,75
a16eb5fa0,103
af8f1a4cb,80
dfbb8c112,90
5fc2cecce,95
536be8fe7,94
b631d859f,29
aad6bc2bb,78
2a8131dc4,81
f2db90ee7,68
6da191d02,41
1f65738b8,66
70498b302,73
8d4368f5c,0
656a556b0,80
7163520df,67
abf89f144,82
afe70f1d8,87
3d199ab7c,55
e469820b2,90
8a9b13bef,13
4dc902039,68
7263dccaf,13
72d528c13,66
9b353319d,49
d81fb8241,22
99d0b77f9,93
04d9215b3,4
9290d73a1,68
8918114fb,10
a9c9495ff,48
0d4b7df42,71
805f78d97,82
95b5120db,47
bd6ee4ac7,47
56a02070d,4
55e0035e3,50
f8b20dc7f,49
84b6560ee,94
ecf751fe5,75
0aa405eec,67
630773b7f,69
c8c7e71fb,94
eab53f47e,69
ccefc605e,30
a91e7f455,59
322b5e989,49
057d2b6d4,58
b605cac2f,88
6ad636b14,7
c90849e35,66
78ccf47e4,49
f55caa50e,12
9174ed35c,94
cdbac498f,78
97a476deb,48
5db83d658,48
0fccb02fa,74
9efbbd641,68
b91c00f4b,102
61486eb05,60
a5566ef23,53
2a459a0aa,94
7405dd1d5,49
330ca12c5,94
9aa3662af,75
329581d4d,80
c6e5bc142,67
cd6fb957b,80
498de5a90,0
74ee51f2f,75
b87e16bc0,67
