id,label
5b646246a,4
0d9e342f6,4
f3ee3f7ef,73
28dd39f92,13
cb26ab8e1,76
bf4c39972,4
6e7629a9b,4
9caf3507d,4
d69c942d9,4
2449b5518,103
f7034380f,76
240e151af,4
fe75697b0,4
08b4c02fe,4
02c52b451,4
d0cc62751,53
c1c26f4ec,4
4a14dd513,76
5235c6c53,4
7b7cce651,73
092be0405,4
61b1040d7,4
f6ec8db9e,4
eaa6a3f7f,4
a7eb19305,4
b65acd50b,13
d5888b919,4
d5c5cde4d,4
f557afe91,4
04e0d362e,4
9c73592f0,103
35aa8898b,4
98077910f,4
a2d9d460e,86
3288217e1,4
1ca8e07c2,88
20563ebbc,4
5e5acfa07,4
26d1c3498,60
931cd1858,97
840f3bd46,79
ef68e319a,4
29a02c757,4
f40dffb83,4
23620cfdf,80
029c37998,73
37a4efb7a,13
22cecb30b,4
9c1fca4fe,4
fd7cd952e,4
8b5155f07,73
33d008671,76
0d0b4631c,4
bc45792c0,103
9aea1d3b4,4
edc3e9332,60
1446df348,79
805e9a7b0,73
2d1ee50cd,73
3510270ee,4
0a825b67a,4
075602d66,4
7796dda43,88
9ec91d6b5,4
8c7c3dbb2,76
0dac4246a,79
2ae85b034,88
74c97189e,76
4ed9720ea,4
e1e5687f0,4
d4bfe24fb,4
ac79edae6,79
cac4474ff,4
fb61eca01,79
a6e295583,76
e8636b839,4
9de211ea5,9
958e9761b,76
2ad779d27,4
6baede1f3,4
3127f8637,4
f509e2cff,4
8ef339ee7,14
a05c1a9e2,4
30d9b6204,4
e67454090,22
516ef6822,4
cb8786391,4
0b1605a22,4
eed18198c,4
e3b9acc43,73
6f50f7647,4
345b6fc68,4
9d051fef4,4
4249b8e73,4
a6ec0a798,13
cb4330abd,76
32c22cba6,73
b909de36d,4
4d0d04ec2,4
a853842c0,4
5f22d82a2,4
3a01c3e88,4
dfd66382a,88
20079ffd6,4
582a4afd0,73
9390e29ac,88
4aea86d3c,4
2acaabdf6,4
2ae7f866e,4
bcd77e220,79
688759258,4
582dd5eb1,73
0208143a9,4
a9f3ec5aa,4
39090147b,88
7fc99345f,4
5f8f53f23,79
7a2a38d8f,4
dda771b4a,88
d0bd30dd2,73
c8349d602,4
0835292c7,4
275952360,4
3655fe917,4
7d825a631,76
868f3ca31,73
39c56af7c,76
05bd91dd4,4
6dbf25622,4
343f4db58,4
9fe8be4ac,88
8a904fdea,4
c82045295,86
2f57d711b,4
478fd662e,4
aff590876,4
b70a1ef51,4
ca2cc5375,88
a6105941f,79
d3ccdf536,4
30bfe5b05,4
d3ad608e8,4
b80ea5db7,4
8eff39ec2,4
416b038b2,76
a5eab308b,73
27178e6d0,39
c8ff3649a,4
e6c7eecab,4
5fed86a73,4
35faa30eb,86
4e43a75b1,4
3231b476a,4
92d447000,4
cca529347,86
f68529efb,4
d702d0c15,4
0847f61d9,73
7c3e5c00d,4
487fc089f,39
4b69e4daa,73
15442a507,4
ca875ed6d,4
ea72034f5,4
2e211accd,25
06846ff3d,73
a235500d0,86
74cb419cb,103
19b1f6ed1,39
609230590,88
645e0448d,4
88f935ebe,73
5bdd76ad6,4
02821f581,73
74c86dc94,4
c86b6ee78,4
15bcf0bc5,4
a02dbf1a3,103
012f05d4c,4
d5e4303b9,79
1559449c3,79
d57064ac3,4
5e5672257,4
89085d10b,79
93e1b1b57,79
a81b149d6,88
aa6a116bf,4
